Cycle,CommandPos-0,FeedbackPos-0,CommandPos-1,FeedbackPos-1
10133.00,35851.586946804,35807.000000000,71703.173893608,71614.000000000
10134.00,35896.289673670,35852.000000000,71792.579347340,71703.000000000
10135.00,35940.992400536,35896.000000000,71881.984801073,71793.000000000
10136.00,35985.695127403,35941.000000000,71971.390254806,71882.000000000
10137.00,36030.397854269,35986.000000000,72060.795708538,71971.000000000
10138.00,36075.100581136,36030.000000000,72150.201162271,72061.000000000
10139.00,36119.803308002,36075.000000000,72239.606616004,72150.000000000
10140.00,36164.506034868,36120.000000000,72329.012069736,72240.000000000
10141.00,36209.208761735,36165.000000000,72418.417523469,72329.000000000
10142.00,36253.911488601,36209.000000000,72507.822977202,72418.000000000
10143.00,36298.614215467,36254.000000000,72597.228430934,72508.000000000
10144.00,36343.316942334,36299.000000000,72686.633884667,72597.000000000
10145.00,36388.019669200,36343.000000000,72776.039338400,72687.000000000
10146.00,36432.722396066,36388.000000000,72865.444792132,72776.000000000
10147.00,36477.425122933,36433.000000000,72954.850245865,72865.000000000
10148.00,36522.127849799,36477.000000000,73044.255699598,72955.000000000
10149.00,36566.830576665,36522.000000000,73133.661153330,73044.000000000
10150.00,36611.533303532,36567.000000000,73223.066607063,73134.000000000
10151.00,36656.236030398,36612.000000000,73312.472060796,73223.000000000
10152.00,36700.938757264,36656.000000000,73401.877514528,73312.000000000
10153.00,36745.641484131,36701.000000000,73491.282968261,73402.000000000
10154.00,36790.344210997,36746.000000000,73580.688421994,73491.000000000
10155.00,36835.046937863,36790.000000000,73670.093875726,73581.000000000
10156.00,36879.749664730,36835.000000000,73759.499329459,73670.000000000
10157.00,36924.452391596,36880.000000000,73848.904783192,73759.000000000
10158.00,36969.155118462,36924.000000000,73938.310236925,73849.000000000
10159.00,37013.857845329,36969.000000000,74027.715690657,73938.000000000
10160.00,37058.560572195,37014.000000000,74117.121144390,74028.000000000
10161.00,37103.263299061,37059.000000000,74206.526598123,74117.000000000
10162.00,37147.966025928,37103.000000000,74295.932051855,74207.000000000
10163.00,37192.668752794,37148.000000000,74385.337505588,74296.000000000
10164.00,37237.371479660,37193.000000000,74474.742959321,74385.000000000
10165.00,37282.074206527,37237.000000000,74564.148413053,74475.000000000
10166.00,37326.776933393,37282.000000000,74653.553866786,74564.000000000
10167.00,37371.479660259,37327.000000000,74742.959320519,74654.000000000
10168.00,37416.182387126,37371.000000000,74832.364774251,74743.000000000
10169.00,37460.885113992,37416.000000000,74921.770227984,74832.000000000
10170.00,37505.587840858,37461.000000000,75011.175681717,74922.000000000
10171.00,37550.290567725,37506.000000000,75100.581135449,75011.000000000
10172.00,37594.993294591,37550.000000000,75189.986589182,75101.000000000
10173.00,37639.696021457,37595.000000000,75279.392042915,75190.000000000
10174.00,37684.398748324,37640.000000000,75368.797496647,75279.000000000
10175.00,37729.101475190,37684.000000000,75458.202950380,75369.000000000
10176.00,37773.804202056,37729.000000000,75547.608404113,75458.000000000
10177.00,37818.506928923,37774.000000000,75637.013857845,75548.000000000
10178.00,37863.209655789,37819.000000000,75726.419311578,75637.000000000
10179.00,37907.912382655,37863.000000000,75815.824765311,75726.000000000
10180.00,37952.615109522,37908.000000000,75905.230219043,75816.000000000
10181.00,37997.317836388,37953.000000000,75994.635672776,75905.000000000
10182.00,38042.020563254,37997.000000000,76084.041126509,75995.000000000
10183.00,38086.723290121,38042.000000000,76173.446580241,76084.000000000
10184.00,38131.426016987,38087.000000000,76262.852033974,76173.000000000
10185.00,38176.128743853,38131.000000000,76352.257487707,76263.000000000
10186.00,38220.831470720,38176.000000000,76441.662941439,76352.000000000
10187.00,38265.534197586,38221.000000000,76531.068395172,76442.000000000
10188.00,38310.236924452,38266.000000000,76620.473848905,76531.000000000
10189.00,38354.939651319,38310.000000000,76709.879302638,76620.000000000
10190.00,38399.642378185,38355.000000000,76799.284756370,76710.000000000
10191.00,38444.345105051,38400.000000000,76888.690210103,76799.000000000
10192.00,38489.047831918,38444.000000000,76978.095663836,76889.000000000
10193.00,38533.750558784,38489.000000000,77067.501117568,76978.000000000
10194.00,38578.453285650,38534.000000000,77156.906571301,77068.000000000
10195.00,38623.156012517,38578.000000000,77246.312025034,77157.000000000
10196.00,38667.858739383,38623.000000000,77335.717478766,77246.000000000
10197.00,38712.561466249,38668.000000000,77425.122932499,77336.000000000
10198.00,38757.264193116,38713.000000000,77514.528386232,77425.000000000
10199.00,38801.966919982,38757.000000000,77603.933839964,77515.000000000
10200.00,38846.669646849,38802.000000000,77693.339293697,77604.000000000
10201.00,38891.372373715,38847.000000000,77782.744747430,77693.000000000
10202.00,38936.075100581,38891.000000000,77872.150201162,77783.000000000
10203.00,38980.777827448,38936.000000000,77961.555654895,77872.000000000
10204.00,39025.480554314,38981.000000000,78050.961108628,77962.000000000
10205.00,39070.183281180,39025.000000000,78140.366562360,78051.000000000
10206.00,39114.886008047,39070.000000000,78229.772016093,78140.000000000
10207.00,39159.588734913,39115.000000000,78319.177469826,78230.000000000
10208.00,39204.291461779,39160.000000000,78408.582923558,78319.000000000
10209.00,39248.994188646,39204.000000000,78497.988377291,78409.000000000
10210.00,39293.696915512,39249.000000000,78587.393831024,78498.000000000
10211.00,39338.399642378,39294.000000000,78676.799284756,78587.000000000
10212.00,39383.102369245,39338.000000000,78766.204738489,78677.000000000
10213.00,39427.805096111,39383.000000000,78855.610192222,78766.000000000
10214.00,39472.507822977,39428.000000000,78945.015645954,78856.000000000
10215.00,39517.210549844,39473.000000000,79034.421099687,78945.000000000
10216.00,39561.913276710,39517.000000000,79123.826553420,79034.000000000
10217.00,39606.616003576,39562.000000000,79213.232007152,79124.000000000
10218.00,39651.318730443,39607.000000000,79302.637460885,79213.000000000
10219.00,39696.021457309,39651.000000000,79392.042914618,79303.000000000
10220.00,39740.724184175,39696.000000000,79481.448368351,79392.000000000
10221.00,39785.426911042,39741.000000000,79570.853822083,79481.000000000
10222.00,39830.129637908,39785.000000000,79660.259275816,79571.000000000
10223.00,39874.832364774,39830.000000000,79749.664729549,79660.000000000
10224.00,39919.535091641,39875.000000000,79839.070183281,79750.000000000
10225.00,39964.237818507,39920.000000000,79928.475637014,79839.000000000
10226.00,40008.940545373,39964.000000000,80017.881090747,79928.000000000
10227.00,40053.643272240,40009.000000000,80107.286544479,80018.000000000
10228.00,40098.345999106,40054.000000000,80196.691998212,80107.000000000
10229.00,40143.048725972,40098.000000000,80286.097451945,80197.000000000
10230.00,40187.751452839,40143.000000000,80375.502905677,80286.000000000
10231.00,40232.454179705,40188.000000000,80464.908359410,80376.000000000
10232.00,40277.156906571,40232.000000000,80554.313813143,80465.000000000
10233.00,40321.859633438,40277.000000000,80643.719266875,80554.000000000
10234.00,40366.562360304,40322.000000000,80733.124720608,80644.000000000
10235.00,40411.265087170,40367.000000000,80822.530174341,80733.000000000
10236.00,40455.967814037,40411.000000000,80911.935628073,80823.000000000
10237.00,40500.670540903,40456.000000000,81001.341081806,80912.000000000
10238.00,40545.373267769,40501.000000000,81090.746535539,81001.000000000
10239.00,40590.075994636,40545.000000000,81180.151989271,81091.000000000
10240.00,40634.778721502,40590.000000000,81269.557443004,81180.000000000
10241.00,40679.481448368,40635.000000000,81358.962896737,81270.000000000
10242.00,40724.184175235,40679.000000000,81448.368350469,81359.000000000
10243.00,40768.886902101,40724.000000000,81537.773804202,81448.000000000
10244.00,40813.589628967,40769.000000000,81627.179257935,81538.000000000
10245.00,40858.292355834,40814.000000000,81716.584711667,81627.000000000
10246.00,40902.995082700,40858.000000000,81805.990165400,81717.000000000
10247.00,40947.697809566,40903.000000000,81895.395619133,81806.000000000
10248.00,40992.400536433,40948.000000000,81984.801072865,81895.000000000
10249.00,41037.103263299,40992.000000000,82074.206526598,81985.000000000
10250.00,41081.805990165,41037.000000000,82163.611980331,82074.000000000
10251.00,41126.508717032,41082.000000000,82253.017434064,82164.000000000
10252.00,41171.211443898,41127.000000000,82342.422887796,82253.000000000
10253.00,41215.914170764,41171.000000000,82431.828341529,82342.000000000
10254.00,41260.616897631,41216.000000000,82521.233795262,82432.000000000
10255.00,41305.319624497,41261.000000000,82610.639248994,82521.000000000
10256.00,41350.022351363,41305.000000000,82700.044702727,82611.000000000
10257.00,41394.725078230,41350.000000000,82789.450156460,82700.000000000
10258.00,41439.427805096,41395.000000000,82878.855610192,82789.000000000
10259.00,41484.130531963,41439.000000000,82968.261063925,82879.000000000
10260.00,41528.833258829,41484.000000000,83057.666517658,82968.000000000
10261.00,41573.535985695,41529.000000000,83147.071971390,83058.000000000
10262.00,41618.238712562,41574.000000000,83236.477425123,83147.000000000
10263.00,41662.941439428,41618.000000000,83325.882878856,83236.000000000
10264.00,41707.644166294,41663.000000000,83415.288332588,83326.000000000
10265.00,41752.346893161,41708.000000000,83504.693786321,83415.000000000
10266.00,41797.049620027,41752.000000000,83594.099240054,83505.000000000
10267.00,41841.752346893,41797.000000000,83683.504693786,83594.000000000
10268.00,41886.455073760,41842.000000000,83772.910147519,83684.000000000
10269.00,41931.157800626,41886.000000000,83862.315601252,83773.000000000
10270.00,41975.860527492,41931.000000000,83951.721054984,83862.000000000
10271.00,42020.563254359,41976.000000000,84041.126508717,83952.000000000
10272.00,42065.265981225,42021.000000000,84130.531962450,84041.000000000
10273.00,42109.968708091,42065.000000000,84219.937416182,84131.000000000
10274.00,42154.671434958,42110.000000000,84309.342869915,84220.000000000
10275.00,42199.374161824,42155.000000000,84398.748323648,84309.000000000
10276.00,42244.076888690,42199.000000000,84488.153777380,84399.000000000
10277.00,42288.779615557,42244.000000000,84577.559231113,84488.000000000
10278.00,42333.482342423,42289.000000000,84666.964684846,84578.000000000
10279.00,42378.185069289,42333.000000000,84756.370138579,84667.000000000
10280.00,42422.887796156,42378.000000000,84845.775592311,84756.000000000
10281.00,42467.590523022,42423.000000000,84935.181046044,84846.000000000
10282.00,42512.293249888,42468.000000000,85024.586499777,84935.000000000
10283.00,42556.995976755,42512.000000000,85113.991953509,85025.000000000
10284.00,42601.698703621,42557.000000000,85203.397407242,85114.000000000
10285.00,42646.401430487,42602.000000000,85292.802860975,85203.000000000
10286.00,42691.104157354,42646.000000000,85382.208314707,85293.000000000
10287.00,42735.806884220,42691.000000000,85471.613768440,85382.000000000
10288.00,42780.509611086,42736.000000000,85561.019222173,85472.000000000
10289.00,42825.212337953,42781.000000000,85650.424675905,85561.000000000
10290.00,42869.915064819,42825.000000000,85739.830129638,85650.000000000
10291.00,42914.617791685,42870.000000000,85829.235583371,85740.000000000
10292.00,42959.320518552,42915.000000000,85918.641037103,85829.000000000
10293.00,43004.023245418,42959.000000000,86008.046490836,85919.000000000
10294.00,43048.725972284,43004.000000000,86097.451944569,86008.000000000
10295.00,43093.428699151,43049.000000000,86186.857398301,86097.000000000
10296.00,43138.131426017,43093.000000000,86276.262852034,86187.000000000
10297.00,43182.834152883,43138.000000000,86365.668305767,86276.000000000
10298.00,43227.536879750,43183.000000000,86455.073759499,86366.000000000
10299.00,43272.239606616,43228.000000000,86544.479213232,86455.000000000
10300.00,43316.942333482,43272.000000000,86633.884666965,86544.000000000
10301.00,43361.645060349,43317.000000000,86723.290120697,86634.000000000
10302.00,43406.347787215,43362.000000000,86812.695574430,86723.000000000
10303.00,43451.050514081,43406.000000000,86902.101028163,86813.000000000
10304.00,43495.753240948,43451.000000000,86991.506481895,86902.000000000
10305.00,43540.455967814,43496.000000000,87080.911935628,86992.000000000
10306.00,43585.158694680,43540.000000000,87170.317389361,87081.000000000
10307.00,43629.861421547,43585.000000000,87259.722843093,87170.000000000
10308.00,43674.564148413,43630.000000000,87349.128296826,87260.000000000
10309.00,43719.266875279,43675.000000000,87438.533750559,87349.000000000
10310.00,43763.969602146,43719.000000000,87527.939204292,87439.000000000
10311.00,43808.672329012,43764.000000000,87617.344658024,87528.000000000
10312.00,43853.375055878,43809.000000000,87706.750111757,87617.000000000
10313.00,43898.077782745,43853.000000000,87796.155565490,87707.000000000
10314.00,43942.780509611,43898.000000000,87885.561019222,87796.000000000
10315.00,43987.483236477,43943.000000000,87974.966472955,87886.000000000
10316.00,44032.185963344,43987.000000000,88064.371926688,87975.000000000
10317.00,44076.888690210,44032.000000000,88153.777380420,88064.000000000
10318.00,44121.591417076,44077.000000000,88243.182834153,88154.000000000
10319.00,44166.294143943,44122.000000000,88332.588287886,88243.000000000
10320.00,44210.996870809,44166.000000000,88421.993741618,88333.000000000
10321.00,44255.699597676,44211.000000000,88511.399195351,88422.000000000
10322.00,44300.402324542,44256.000000000,88600.804649084,88511.000000000
10323.00,44345.105051408,44300.000000000,88690.210102816,88601.000000000
10324.00,44389.807778275,44345.000000000,88779.615556549,88690.000000000
10325.00,44434.510505141,44390.000000000,88869.021010282,88780.000000000
10326.00,44479.213232007,44435.000000000,88958.426464014,88869.000000000
10327.00,44523.915958874,44479.000000000,89047.831917747,88958.000000000
10328.00,44568.618685740,44524.000000000,89137.237371480,89048.000000000
10329.00,44613.321412606,44569.000000000,89226.642825212,89137.000000000
10330.00,44658.024139473,44613.000000000,89316.048278945,89227.000000000
10331.00,44702.726866339,44658.000000000,89405.453732678,89316.000000000
10332.00,44747.429593205,44703.000000000,89494.859186410,89405.000000000
10333.00,44792.132320072,44747.000000000,89584.264640143,89495.000000000
10334.00,44836.835046938,44792.000000000,89673.670093876,89584.000000000
10335.00,44881.537773804,44837.000000000,89763.075547608,89674.000000000
10336.00,44926.240500671,44882.000000000,89852.481001341,89763.000000000
10337.00,44970.943227537,44926.000000000,89941.886455074,89852.000000000
10338.00,45015.645954403,44971.000000000,90031.291908807,89942.000000000
10339.00,45060.348681270,45016.000000000,90120.697362539,90031.000000000
10340.00,45105.051408136,45060.000000000,90210.102816272,90121.000000000
10341.00,45149.754135002,45105.000000000,90299.508270005,90210.000000000
10342.00,45194.456861869,45150.000000000,90388.913723737,90300.000000000
10343.00,45239.159588735,45194.000000000,90478.319177470,90389.000000000
10344.00,45283.862315601,45239.000000000,90567.724631203,90478.000000000
10345.00,45328.565042468,45284.000000000,90657.130084935,90568.000000000
10346.00,45373.267769334,45329.000000000,90746.535538668,90657.000000000
10347.00,45417.970496200,45373.000000000,90835.940992401,90747.000000000
10348.00,45462.673223067,45418.000000000,90925.346446133,90836.000000000
10349.00,45507.375949933,45463.000000000,91014.751899866,90925.000000000
10350.00,45552.078676799,45507.000000000,91104.157353599,91015.000000000
10351.00,45596.781403666,45552.000000000,91193.562807331,91104.000000000
10352.00,45641.484130532,45597.000000000,91282.968261064,91194.000000000
10353.00,45686.186857398,45641.000000000,91372.373714797,91283.000000000
10354.00,45730.889584265,45686.000000000,91461.779168529,91372.000000000
10355.00,45775.592311131,45731.000000000,91551.184622262,91462.000000000
10356.00,45820.295037997,45776.000000000,91640.590075995,91551.000000000
10357.00,45864.997764864,45820.000000000,91729.995529727,91641.000000000
10358.00,45909.700491730,45865.000000000,91819.400983460,91730.000000000
10359.00,45954.403218596,45910.000000000,91908.806437193,91819.000000000
10360.00,45999.105945463,45954.000000000,91998.211890925,91909.000000000
10361.00,46043.808672329,45999.000000000,92087.617344658,91998.000000000
10362.00,46088.511399195,46044.000000000,92177.022798391,92088.000000000
10363.00,46133.214126062,46089.000000000,92266.428252123,92177.000000000
10364.00,46177.916852928,46133.000000000,92355.833705856,92266.000000000
10365.00,46222.619579794,46178.000000000,92445.239159589,92356.000000000
10366.00,46267.322306661,46223.000000000,92534.644613321,92445.000000000
10367.00,46312.025033527,46267.000000000,92624.050067054,92535.000000000
10368.00,46356.727760393,46312.000000000,92713.455520787,92624.000000000
10369.00,46401.430487260,46357.000000000,92802.860974520,92713.000000000
10370.00,46446.133214126,46401.000000000,92892.266428252,92803.000000000
10371.00,46490.835940992,46446.000000000,92981.671881985,92892.000000000
10372.00,46535.538667859,46491.000000000,93071.077335718,92982.000000000
10373.00,46580.241394725,46536.000000000,93160.482789450,93071.000000000
10374.00,46624.944121591,46580.000000000,93249.888243183,93160.000000000
10375.00,46669.646848458,46625.000000000,93339.293696916,93250.000000000
10376.00,46714.349575324,46670.000000000,93428.699150648,93339.000000000
10377.00,46759.052302190,46714.000000000,93518.104604381,93429.000000000
10378.00,46803.755029057,46759.000000000,93607.510058114,93518.000000000
10379.00,46848.457755923,46804.000000000,93696.915511846,93608.000000000
10380.00,46893.160482789,46848.000000000,93786.320965579,93697.000000000
10381.00,46937.863209656,46893.000000000,93875.726419312,93786.000000000
10382.00,46982.565936522,46938.000000000,93965.131873044,93876.000000000
10383.00,47027.268663389,46983.000000000,94054.537326777,93965.000000000
10384.00,47071.971390255,47027.000000000,94143.942780510,94055.000000000
10385.00,47116.674117121,47072.000000000,94233.348234242,94144.000000000
10386.00,47161.376843988,47117.000000000,94322.753687975,94233.000000000
10387.00,47206.079570854,47161.000000000,94412.159141708,94323.000000000
10388.00,47250.782297720,47206.000000000,94501.564595440,94412.000000000
10389.00,47295.485024587,47251.000000000,94590.970049173,94502.000000000
10390.00,47340.187751453,47295.000000000,94680.375502906,94591.000000000
10391.00,47384.890478319,47340.000000000,94769.780956638,94680.000000000
10392.00,47429.593205186,47385.000000000,94859.186410371,94770.000000000
10393.00,47474.295932052,47430.000000000,94948.591864104,94859.000000000
10394.00,47518.998658918,47474.000000000,95037.997317836,94949.000000000
10395.00,47563.701385785,47519.000000000,95127.402771569,95038.000000000
10396.00,47608.404112651,47564.000000000,95216.808225302,95127.000000000
10397.00,47653.106839517,47608.000000000,95306.213679034,95217.000000000
10398.00,47697.809566384,47653.000000000,95395.619132767,95306.000000000
10399.00,47742.512293250,47698.000000000,95485.024586500,95396.000000000
10400.00,47787.215020116,47743.000000000,95574.430040233,95485.000000000
10401.00,47831.917746983,47787.000000000,95663.835493965,95574.000000000
10402.00,47876.620473849,47832.000000000,95753.240947698,95664.000000000
10403.00,47921.323200715,47877.000000000,95842.646401431,95753.000000000
10404.00,47966.025927582,47921.000000000,95932.051855163,95843.000000000
10405.00,48010.728654448,47966.000000000,96021.457308896,95932.000000000
10406.00,48055.431381314,48011.000000000,96110.862762629,96021.000000000
10407.00,48100.134108181,48055.000000000,96200.268216361,96111.000000000
10408.00,48144.836835047,48100.000000000,96289.673670094,96200.000000000
10409.00,48189.539561913,48145.000000000,96379.079123827,96290.000000000
10410.00,48234.242288780,48190.000000000,96468.484577559,96379.000000000
10411.00,48278.945015646,48234.000000000,96557.890031292,96468.000000000
10412.00,48323.647742512,48279.000000000,96647.295485025,96558.000000000
10413.00,48368.350469379,48324.000000000,96736.700938757,96647.000000000
10414.00,48413.053196245,48368.000000000,96826.106392490,96737.000000000
10415.00,48457.755923111,48413.000000000,96915.511846223,96826.000000000
10416.00,48502.458649978,48458.000000000,97004.917299955,96916.000000000
10417.00,48547.161376844,48502.000000000,97094.322753688,97005.000000000
10418.00,48591.864103710,48547.000000000,97183.728207421,97094.000000000
10419.00,48636.566830577,48592.000000000,97273.133661153,97184.000000000
10420.00,48681.269557443,48637.000000000,97362.539114886,97273.000000000
10421.00,48725.972284309,48681.000000000,97451.944568619,97363.000000000
10422.00,48770.675011176,48726.000000000,97541.350022351,97452.000000000
10423.00,48815.377738042,48771.000000000,97630.755476084,97541.000000000
10424.00,48860.080464908,48815.000000000,97720.160929817,97631.000000000
10425.00,48904.783191775,48860.000000000,97809.566383549,97720.000000000
10426.00,48949.485918641,48905.000000000,97898.971837282,97810.000000000
10427.00,48994.188645507,48949.000000000,97988.377291015,97899.000000000
10428.00,49038.891372374,48994.000000000,98077.782744747,97988.000000000
10429.00,49083.594099240,49039.000000000,98167.188198480,98078.000000000
10430.00,49128.296826106,49084.000000000,98256.593652213,98167.000000000
10431.00,49172.999552973,49128.000000000,98345.999105946,98257.000000000
10432.00,49217.702279839,49173.000000000,98435.404559678,98346.000000000
10433.00,49262.405006705,49218.000000000,98524.810013411,98435.000000000
10434.00,49307.107733572,49262.000000000,98614.215467144,98525.000000000
10435.00,49351.810460438,49307.000000000,98703.620920876,98614.000000000
10436.00,49396.513187304,49352.000000000,98793.026374609,98704.000000000
10437.00,49441.215914171,49397.000000000,98882.431828342,98793.000000000
10438.00,49485.918641037,49441.000000000,98971.837282074,98882.000000000
10439.00,49530.621367903,49486.000000000,99061.242735807,98972.000000000
10440.00,49575.324094770,49531.000000000,99150.648189540,99061.000000000
10441.00,49620.026821636,49575.000000000,99240.053643272,99151.000000000
10442.00,49664.729548503,49620.000000000,99329.459097005,99240.000000000
10443.00,49709.432275369,49665.000000000,99418.864550738,99329.000000000
10444.00,49754.135002235,49709.000000000,99508.270004470,99419.000000000
10445.00,49798.837729102,49754.000000000,99597.675458203,99508.000000000
10446.00,49843.540455968,49799.000000000,99687.080911936,99598.000000000
10447.00,49888.243182834,49844.000000000,99776.486365668,99687.000000000
10448.00,49932.945909701,49888.000000000,99865.891819401,99776.000000000
10449.00,49977.648636567,49933.000000000,99955.297273134,99866.000000000
10450.00,50022.351363433,49978.000000000,100044.702726866,99955.000000000
10451.00,50067.054090300,50022.000000000,100134.108180599,100045.000000000
10452.00,50111.756817166,50067.000000000,100223.513634332,100134.000000000
10453.00,50156.459544032,50112.000000000,100312.919088064,100224.000000000
10454.00,50201.162270899,50156.000000000,100402.324541797,100313.000000000
10455.00,50245.864997765,50201.000000000,100491.729995530,100402.000000000
10456.00,50290.567724631,50246.000000000,100581.135449262,100492.000000000
10457.00,50335.270451498,50291.000000000,100670.540902995,100581.000000000
10458.00,50379.973178364,50335.000000000,100759.946356728,100671.000000000
10459.00,50424.675905230,50380.000000000,100849.351810460,100760.000000000
10460.00,50469.378632097,50425.000000000,100938.757264193,100849.000000000
10461.00,50514.081358963,50469.000000000,101028.162717926,100939.000000000
10462.00,50558.784085829,50514.000000000,101117.568171658,101028.000000000
10463.00,50603.486812696,50559.000000000,101206.973625391,101118.000000000
10464.00,50648.189539562,50603.000000000,101296.379079124,101207.000000000
10465.00,50692.892266428,50648.000000000,101385.784532857,101296.000000000
10466.00,50737.594993295,50693.000000000,101475.189986589,101386.000000000
10467.00,50782.297720161,50738.000000000,101564.595440322,101475.000000000
10468.00,50827.000447027,50782.000000000,101654.000894055,101565.000000000
10469.00,50871.703173894,50827.000000000,101743.406347787,101654.000000000
10470.00,50916.405900760,50872.000000000,101832.811801520,101743.000000000
10471.00,50961.108627626,50916.000000000,101922.217255253,101833.000000000
10472.00,51005.811354493,50961.000000000,102011.622708985,101922.000000000
10473.00,51050.514081359,51006.000000000,102101.028162718,102012.000000000
10474.00,51095.216808225,51051.000000000,102190.433616451,102101.000000000
10475.00,51139.919535092,51095.000000000,102279.839070183,102190.000000000
10476.00,51184.622261958,51140.000000000,102369.244523916,102280.000000000
10477.00,51229.324988824,51185.000000000,102458.649977649,102369.000000000
10478.00,51274.027715691,51229.000000000,102548.055431381,102459.000000000
10479.00,51318.730442557,51274.000000000,102637.460885114,102548.000000000
10480.00,51363.433169423,51319.000000000,102726.866338847,102637.000000000
10481.00,51408.135896290,51363.000000000,102816.271792579,102727.000000000
10482.00,51452.838623156,51408.000000000,102905.677246312,102816.000000000
10483.00,51497.541350022,51453.000000000,102995.082700045,102906.000000000
10484.00,51542.244076889,51498.000000000,103084.488153777,102995.000000000
10485.00,51586.946803755,51542.000000000,103173.893607510,103084.000000000
10486.00,51631.649530621,51587.000000000,103263.299061243,103174.000000000
10487.00,51676.352257488,51632.000000000,103352.704514975,103263.000000000
10488.00,51721.054984354,51676.000000000,103442.109968708,103353.000000000
10489.00,51765.757711220,51721.000000000,103531.515422441,103442.000000000
10490.00,51810.460438087,51766.000000000,103620.920876173,103532.000000000
10491.00,51855.163164953,51810.000000000,103710.326329906,103621.000000000
10492.00,51899.865891819,51855.000000000,103799.731783639,103710.000000000
10493.00,51944.568618686,51900.000000000,103889.137237371,103800.000000000
10494.00,51989.271345552,51945.000000000,103978.542691104,103889.000000000
10495.00,52033.974072418,51989.000000000,104067.948144837,103979.000000000
10496.00,52078.676799285,52034.000000000,104157.353598570,104068.000000000
10497.00,52123.379526151,52079.000000000,104246.759052302,104157.000000000
10498.00,52168.082253017,52123.000000000,104336.164506035,104247.000000000
10499.00,52212.784979884,52168.000000000,104425.569959768,104336.000000000
10500.00,52257.487706750,52213.000000000,104514.975413500,104426.000000000
10501.00,52302.190433617,52257.000000000,104604.380867233,104515.000000000
10502.00,52346.893160483,52302.000000000,104693.786320966,104604.000000000
10503.00,52391.595887349,52347.000000000,104783.191774698,104694.000000000
10504.00,52436.298614216,52392.000000000,104872.597228431,104783.000000000
10505.00,52481.001341082,52436.000000000,104962.002682164,104873.000000000
10506.00,52525.704067948,52481.000000000,105051.408135896,104962.000000000
10507.00,52570.406794815,52526.000000000,105140.813589629,105051.000000000
10508.00,52615.109521681,52570.000000000,105230.219043362,105141.000000000
10509.00,52659.812248547,52615.000000000,105319.624497094,105230.000000000
10510.00,52704.514975414,52660.000000000,105409.029950827,105320.000000000
10511.00,52749.217702280,52705.000000000,105498.435404560,105409.000000000
10512.00,52793.920429146,52749.000000000,105587.840858292,105498.000000000
10513.00,52838.623156013,52794.000000000,105677.246312025,105588.000000000
10514.00,52883.325882879,52839.000000000,105766.651765758,105677.000000000
10515.00,52928.028609745,52883.000000000,105856.057219490,105767.000000000
10516.00,52972.731336612,52928.000000000,105945.462673223,105856.000000000
10517.00,53017.434063478,52973.000000000,106034.868126956,105945.000000000
10518.00,53062.136790344,53017.000000000,106124.273580688,106035.000000000
10519.00,53106.839517211,53062.000000000,106213.679034421,106124.000000000
10520.00,53151.542244077,53107.000000000,106303.084488154,106214.000000000
10521.00,53196.244970943,53152.000000000,106392.489941886,106303.000000000
10522.00,53240.947697810,53196.000000000,106481.895395619,106392.000000000
10523.00,53285.650424676,53241.000000000,106571.300849352,106482.000000000
10524.00,53330.353151542,53286.000000000,106660.706303085,106571.000000000
10525.00,53375.055878409,53330.000000000,106750.111756817,106661.000000000
10526.00,53419.758605275,53375.000000000,106839.517210550,106750.000000000
10527.00,53464.461332141,53420.000000000,106928.922664283,106840.000000000
10528.00,53509.164059008,53464.000000000,107018.328118015,106929.000000000
10529.00,53553.866785874,53509.000000000,107107.733571748,107018.000000000
10530.00,53598.569512740,53554.000000000,107197.139025481,107108.000000000
10531.00,53643.272239607,53599.000000000,107286.544479213,107197.000000000
10532.00,53687.974966473,53643.000000000,107375.949932946,107287.000000000
10533.00,53732.677693339,53688.000000000,107465.355386679,107376.000000000
10534.00,53777.380420206,53733.000000000,107554.760840411,107465.000000000
10535.00,53822.083147072,53777.000000000,107644.166294144,107555.000000000
10536.00,53866.785873938,53822.000000000,107733.571747877,107644.000000000
10537.00,53911.488600805,53867.000000000,107822.977201609,107734.000000000
10538.00,53956.191327671,53911.000000000,107912.382655342,107823.000000000
10539.00,54000.894054537,53956.000000000,108001.788109075,107912.000000000
10540.00,54045.596781404,54001.000000000,108091.193562807,108002.000000000
10541.00,54090.299508270,54046.000000000,108180.599016540,108091.000000000
10542.00,54135.002235136,54090.000000000,108270.004470273,108181.000000000
10543.00,54179.704962003,54135.000000000,108359.409924005,108270.000000000
10544.00,54224.407688869,54180.000000000,108448.815377738,108359.000000000
10545.00,54269.110415735,54224.000000000,108538.220831471,108449.000000000
10546.00,54313.813142602,54269.000000000,108627.626285203,108538.000000000
10547.00,54358.515869468,54314.000000000,108717.031738936,108628.000000000
10548.00,54403.218596334,54359.000000000,108806.437192669,108717.000000000
10549.00,54447.921323201,54403.000000000,108895.842646401,108806.000000000
10550.00,54492.624050067,54448.000000000,108985.248100134,108896.000000000
10551.00,54537.326776933,54493.000000000,109074.653553867,108985.000000000
10552.00,54582.029503800,54537.000000000,109164.059007599,109075.000000000
10553.00,54626.732230666,54582.000000000,109253.464461332,109164.000000000
10554.00,54671.434957532,54627.000000000,109342.869915065,109253.000000000
10555.00,54716.137684399,54671.000000000,109432.275368798,109343.000000000
